,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
3474,microsoft,ObjectStoreProvider,TypeScript,2070,10,9,public,9,10
3475,microsoft,OCCT,PowerShell,90,5,2,public,2,5
3476,microsoft,OCP-ISV-Azure-Container-Service-Hands-on-Lab,,3322,5,9,public,9,5
3477,microsoft,OCP-ISV-Cognitive-Services-Hands-on-Lab,JavaScript,24089,4,8,public,8,4
3478,microsoft,OCP-ISV-Innovation-Day,,359325,4,7,public,7,4
3479,microsoft,OCP-ISV-Innovation-Day-Introduction,,97075,3,7,public,7,3
3480,microsoft,OCP-ISV-Internet-of-Things-Hands-on-Lab,Shell,3516,3,8,public,8,3
3481,microsoft,OCP-ISV-Machine-Learning-Hands-on-Lab,,203172,9,9,public,9,9
3482,microsoft,OCP-ISV-Power-BI-Hands-on-Lab,,10091,7,15,public,15,7
3483,microsoft,OCR-Form-Tools,TypeScript,22005,488,168,public,168,488
3484,microsoft,ocs-source-code-and-operations-toolkit-for-open-cloudserver,,4,3,5,public,5,3
3485,microsoft,ODAResources,PowerShell,10,3,6,public,6,3
3486,microsoft,ODBC-Specification,C,182,107,42,public,42,107
3487,microsoft,ODBCTest,C,14384,27,18,public,18,27
3488,microsoft,Odyss-e-de-Teams,JavaScript,254031,2,4,public,4,2
3489,microsoft,oe-engine,Go,13476,12,14,public,14,12
3490,microsoft,oea-dai-hack,Jupyter Notebook,54038,3,3,public,3,3
3491,microsoft,Office-365-ATP-Scripts,,29,6,4,public,4,6
3492,microsoft,Office-Online-Test-Tools-and-Documentation,,3601,225,170,public,170,225
3493,microsoft,Office365APIEditor,C#,141073,126,55,public,55,126
3494,microsoft,Office365NetworkTools,PowerShell,14897,100,35,public,35,100
3495,microsoft,OfficeCalendarInsights,,8,1,0,public,0,1
3496,microsoft,ogc-api-fast-features,Python,696,37,8,public,8,37
3497,microsoft,OHDSI,,10,2,0,public,0,2
3498,microsoft,OHDSIonAzure,Bicep,7501,28,19,public,19,28
3499,microsoft,Okapi,,1053,2,1,public,1,2
3500,microsoft,OKR-Hub,TypeScript,655,15,8,public,8,15
3501,microsoft,Olive,Python,83170,852,78,public,78,852
3502,microsoft,OMagnifier,Kotlin,166,70,3,public,3,70
3503,microsoft,Omex,C#,1970,68,34,public,34,68
3504,microsoft,omi,C,22865,338,118,public,118,338
3505,microsoft,omi-kits,,2322288,4,16,public,16,4
3506,microsoft,omi-script-provider,C++,1147,8,9,public,9,8
3507,microsoft,omnichannel-amsclient,TypeScript,379,2,5,public,5,2
3508,microsoft,omnichannel-chat-sdk,TypeScript,2896,32,28,public,28,32
3509,microsoft,omnichannel-chat-sdk-samples,TypeScript,2757,3,7,public,7,3
3510,microsoft,omnichannel-chat-widget,TypeScript,42766,29,35,public,35,29
3511,microsoft,omnichannel-ic3core,TypeScript,770,2,2,public,2,2
3512,microsoft,omnichannel-sdk,TypeScript,1254,12,26,public,26,12
3513,microsoft,omnichannel-voice-video-calling-react-native,Swift,3551,3,5,public,5,3
3514,microsoft,OmniLog,C,10223,6,0,public,0,6
3515,microsoft,omop-sars-cov2-pretest-probability,Python,47,1,1,public,1,1
3516,microsoft,OMS-Agent-for-Linux,Ruby,148594,398,330,public,330,398
3517,microsoft,OMS-Auditd-Plugin,C++,1553,20,13,public,13,20
3518,microsoft,OMS-docker,Shell,156857,78,140,public,140,78
3519,microsoft,OnDemandMLflowTrainAndServe,Python,439,17,12,public,12,17
3520,microsoft,oneauthz,JavaScript,12531,5,5,public,5,5
3521,microsoft,onefuzz,C#,22284,2769,195,public,195,2769
3522,microsoft,onefuzz-samples,,1368,25,16,public,16,25
3523,microsoft,OneLabeler,Vue,5459,30,3,public,3,30
3524,microsoft,OneLabeler-doc,JavaScript,285034,5,1,public,1,5
3525,microsoft,onenode-edge-poc,PowerShell,399,10,3,public,3,10
3526,microsoft,online-semantic-parsing-for-latency-reduction,Shell,369,6,1,public,1,6
3527,microsoft,onnx-protobuf,Scala,157,7,0,public,0,7
3528,microsoft,onnx-server-openenclave,C,447,50,9,public,9,50
3529,microsoft,onnxconverter-common,Python,56613,191,60,public,60,191
3530,microsoft,onnxjs,TypeScript,5127,1694,132,public,132,1694
3531,microsoft,onnxjs-demo,TypeScript,968132,134,66,public,66,134
3532,microsoft,onnxruntime,C++,1095819,10442,2303,public,2303,10442
3533,microsoft,onnxruntime-csharp-cv-template,C#,92617,14,7,public,7,14
3534,microsoft,onnxruntime-extensions,Python,125114,199,61,public,61,199
3535,microsoft,onnxruntime-gh-pages,C++,535854,2,0,public,0,2
3536,microsoft,onnxruntime-inference-examples,Python,402494,677,240,public,240,677
3537,microsoft,onnxruntime-nextjs-template,TypeScript,109767,65,18,public,18,65
3538,microsoft,onnxruntime-openenclave,C++,276806,32,18,public,18,32
3539,microsoft,onnxruntime-swift-package-manager,Objective-C++,59251,12,1,public,1,12
3540,microsoft,onnxruntime-training-examples,Python,33565,226,53,public,53,226
3541,microsoft,onnxruntime-tvm,Python,17172,25,11,public,11,25
3542,microsoft,OnnxRuntime-UnrealEngine,C++,754189,154,27,public,27,154
3543,microsoft,onnxruntime-web-benchmark,TypeScript,5997,6,8,public,8,6
3544,microsoft,onnxruntime-web-demo,TypeScript,211365,106,29,public,29,106
3545,microsoft,onnxscript,Python,10083,166,30,public,30,166
3546,microsoft,Open-Maps,,26195,123,12,public,12,123
3547,microsoft,open-pr,HTML,11,9,1,public,1,9
3548,microsoft,Open-Use-of-Data-Agreement,PowerShell,20,17,17,public,17,17
3549,microsoft,OpenAI-Hack-Group-5-Humanitarian,Jupyter Notebook,109531,11,9,public,9,11
3550,microsoft,openai-in-teams-chat,,24,20,6,public,6,20
3551,microsoft,openai-prompt-examples,,14,11,7,public,7,11
3552,microsoft,OpenAIWorkshop,Jupyter Notebook,393283,221,140,public,140,221
3553,microsoft,OpenAPI,,38,10,14,public,14,10
3554,microsoft,OpenApi.ApiManifest,C#,90,12,0,public,0,12
3555,microsoft,OpenAPI.NET,C#,6565,1200,206,public,206,1200
3556,microsoft,OpenAPI.NET.CSharpAnnotations,C#,6995,194,41,public,41,194
3557,microsoft,OpenAPI.NET.OData,C#,31660,185,51,public,51,185
3558,microsoft,OpenCLOn12,C++,538,90,11,public,11,90
3559,microsoft,OpenCloudNinjaSloth,,2490,49,27,public,27,49
3560,microsoft,opencv,C++,533129,145,101,public,101,145
3561,microsoft,opencv_contrib,C++,2153,9,17,public,17,9
3562,microsoft,openCypherTranspiler,C#,394,60,15,public,15,60
3563,microsoft,opendata,,3,1,1,public,1,1
3564,microsoft,opendatacloud,C#,2219,12,7,public,7,12
3565,microsoft,opendatasheets-framework,,26,7,2,public,2,7
3566,microsoft,OpenEduAnalytics,Jupyter Notebook,377344,195,89,public,89,195
3567,microsoft,OpenEduIntegration,Jupyter Notebook,2568,6,5,public,5,6
3568,microsoft,openenclave-extra-samples,C++,163,6,9,public,9,6
3569,microsoft,opengcs,Go,10316,83,43,public,43,83
3570,microsoft,OpenHack,HTML,315042,209,217,public,217,209
3571,microsoft,OpenHack-FHIR,Shell,57224,86,42,public,42,86
3572,microsoft,openhack-for-lakehouse-japanese,Python,19370,9,4,public,4,9
3573,microsoft,OpenHack.fr-FR,,71,1,0,public,0,1
3574,microsoft,OpenHack.ja-JP,,65,1,1,public,1,1
3575,microsoft,openjdk,,78,292,16,public,16,292
3576,microsoft,openjdk-aarch64,,1164255,338,22,public,22,338
3577,microsoft,openjdk-adoptium-marketplace-data,Shell,61,2,4,public,4,2
3578,microsoft,openjdk-docker,Shell,131,5,12,public,12,5
3579,microsoft,openjdk-jdk,Java,1142067,9,9,public,9,9
3580,microsoft,openjdk-jdk11u,Java,372988,8,8,public,8,8
3581,microsoft,openjdk-jdk17u,Java,977538,5,4,public,4,5
3582,microsoft,openjdk-jdk20u,Java,1079252,7,2,public,2,7
3583,microsoft,openjdk-jdk21u,Java,1130064,2,1,public,1,2
3584,microsoft,openjdk-proposals,HTML,5667,32,10,public,10,32
3585,microsoft,OpenKP,Python,3866,145,32,public,32,145
3586,microsoft,OpenLearningAnalytics,,15498,2,1,public,1,2
3587,microsoft,OpenMSFTL,Python,1174,11,1,public,1,11
3588,microsoft,openocd,C,20699,3,1,public,1,3
3589,microsoft,openpai-protocol,,19,7,10,public,10,7
3590,microsoft,openpai-runtime,Python,343,19,15,public,15,19
3591,microsoft,openpaimarketplace,JavaScript,19456,32,26,public,26,32
3592,microsoft,openpaisdk,TypeScript,701,19,15,public,15,19
3593,microsoft,openpaivscode,TypeScript,13860,14,5,public,5,14
3594,microsoft,openscraping-lib-csharp,C#,288,214,64,public,64,214
3595,microsoft,openshift-container-platform,Shell,916,134,204,public,204,134
3596,microsoft,openshift-container-platform-playbooks,,49,11,25,public,25,11
3597,microsoft,openshift-rhsummit-lab,,1684,5,12,public,12,5
3598,microsoft,opensource-code-of-conduct,,110,1,5,public,5,1
3599,microsoft,opensource-management-portal,TypeScript,9431,452,128,public,128,452
3600,microsoft,opensource-tags,JavaScript,86,18,40,public,40,18
3601,microsoft,opensource.microsoft.com,JavaScript,4894,646,388,public,388,646
3602,microsoft,OpenSourceLabs,JavaScript,21006,37,43,public,43,37
3603,microsoft,openssl,C,161920,132,57,public,57,132
3604,microsoft,opentelemetry-azure-monitor-js,TypeScript,1775,13,10,public,10,13
3605,microsoft,opentelemetry-azure-monitor-python,Python,479,13,17,public,17,13
3606,microsoft,OpenType-SVG-Font-Editor,C#,308,163,32,public,32,163
3607,microsoft,OpenType-XVAR-proposal,,183,3,4,public,4,3
3608,microsoft,OpenTypeDesignVariationAxisTags,,3272,40,18,public,18,40
3609,microsoft,openvpn,C,18337,12,12,public,12,12
3610,microsoft,openvpn-build,NSIS,414,6,7,public,7,6
3611,microsoft,openvpn-gui,C,1573,13,9,public,9,13
3612,microsoft,OpenXR-MixedReality,C++,61875,306,95,public,95,306
3613,microsoft,OpenXR-Unity-MixedReality-Samples,ShaderLab,79659,201,57,public,57,201
3614,microsoft,Open_Data_Community_kit,,16,5,0,public,0,5
3615,microsoft,opstractor,TypeScript,952,4,0,public,0,4
3616,microsoft,optee_os,C,6990,7,16,public,16,7
3617,microsoft,optical-reader,C#,929,34,30,public,30,34
3618,microsoft,OpticSim.jl,Julia,37823,344,37,public,37,344
3619,microsoft,OptiGuide,Jupyter Notebook,293,31,2,public,2,31
3620,microsoft,Optimal-Freshness-Crawl-Scheduling,Python,807,36,15,public,15,36
3621,microsoft,optimization-insights,,425,13,1,public,1,13
3622,microsoft,opus-vad,C,19669,0,0,public,0,0
3623,microsoft,OracleToAzure,,12,9,0,public,0,9
3624,microsoft,Orb,C++,8778,38,15,public,15,38
3625,microsoft,ORBIT-Dataset,Python,794317,78,19,public,19,78
3626,microsoft,orca,Groovy,6915,12,11,public,11,12
3627,microsoft,OrcasNinjaTeam,PowerShell,33876,81,50,public,50,81
3628,microsoft,orchestrated-value-mapping,Python,21,3,4,public,4,3
3629,microsoft,Orchestrator,,7,3,1,public,1,3
3630,microsoft,Oryx,C#,129519,623,146,public,146,623
3631,microsoft,Oscar,Python,732,995,245,public,245,995
3632,microsoft,OSDU-Spark,Scala,127,3,1,public,1,3
3633,microsoft,OSPO-Courses,,7482,34,11,public,11,34
3634,microsoft,OSPO-Surveys,,56,7,1,public,1,7
3635,microsoft,oss-ssc-framework,,2824,234,9,public,9,234
3636,microsoft,OSSGadget,C#,13157,241,43,public,43,241
3637,microsoft,ostc-docs,Shell,266,13,18,public,18,13
3638,microsoft,ostc-openssl,,8,9,10,public,10,9
3639,microsoft,otdd,Python,156,123,46,public,46,123
3640,microsoft,OTP4LTE-U,Matlab,15298,53,25,public,25,53
3641,microsoft,outlook-customer-manager-export,PowerShell,23,2,0,public,0,2
3642,microsoft,Outlook2007CodeSamples,C++,176,2,3,public,3,2
3643,microsoft,Outlook2010CodeSamples,C++,343,5,3,public,3,5
3644,microsoft,overreact-core,JavaScript,14194,7,10,public,10,7
3645,microsoft,oxa-tools,Shell,7553,36,103,public,103,36
3646,microsoft,oxa_kitchen_sink,HTML,417,4,11,public,11,4
3647,microsoft,oZKS,C++,445,11,3,public,3,11
3648,microsoft,p-graph,TypeScript,334,44,6,public,6,44
3649,microsoft,p-profiler,TypeScript,130,2,5,public,5,2
3650,microsoft,P.808,HTML,499982,169,56,public,56,169
3651,microsoft,P.910,HTML,75161,15,11,public,11,15
3652,microsoft,p4vfs,C#,553,230,9,public,9,230
3653,microsoft,package-inherit,TypeScript,606,46,8,public,8,46
3654,microsoft,PackageUploader,C#,692,21,6,public,6,21
3655,microsoft,packer-hyperv,Go,89978,78,39,public,39,78
3656,microsoft,PACT,Python,9048,47,5,public,5,47
3657,microsoft,PageTour-SDK,TypeScript,8115,19,9,public,9,19
3658,microsoft,pagination-control,JavaScript,60,8,17,public,17,8
3659,microsoft,pai,JavaScript,73991,2541,553,public,553,2541
3660,microsoft,painless-config,JavaScript,24,14,18,public,18,14
3661,microsoft,painless-config-resolver,JavaScript,159,9,16,public,16,9
3662,microsoft,pal,C++,23393,64,34,public,34,64
3663,microsoft,Panopticon,Jupyter Notebook,10,8,1,public,1,8
3664,microsoft,PARAKEET,TypeScript,298,7,1,public,1,7
3665,microsoft,parallax-loader,TypeScript,43,6,2,public,2,6
3666,microsoft,parallel-prettier,TypeScript,265,143,16,public,16,143
3667,microsoft,ParaTag,,10,1,0,public,0,1
3668,microsoft,paris,TypeScript,1813,101,17,public,17,101
3669,microsoft,PartiallyShuffleDistributedSampler,Python,18,2,2,public,2,2
3670,microsoft,Partner-app-development,C++,190,14,18,public,18,14
3671,microsoft,Partner-Center-Billing-Recon,,31,3,1,public,1,3
3672,microsoft,Partner-Center-Bot,C#,1112,8,18,public,18,8
3673,microsoft,Partner-Center-Connector,C#,756,11,11,public,11,11
3674,microsoft,Partner-Center-DotNet-Samples,C#,5097,84,108,public,108,84
3675,microsoft,Partner-Center-Explorer,JavaScript,2655,31,27,public,27,31
3676,microsoft,Partner-Center-Java,Java,1285,28,10,public,10,28
3677,microsoft,Partner-Center-Java-Samples,Java,222,11,21,public,21,11
3678,microsoft,Partner-Center-Labs,C#,411,7,8,public,8,7
3679,microsoft,Partner-Center-Payout-APIs,C#,27,6,16,public,16,6
3680,microsoft,Partner-Center-Postman,,6,6,14,public,14,6
3681,microsoft,Partner-Center-PowerShell,C#,5844,120,54,public,54,120
3682,microsoft,Partner-Center-Referrals,,22,13,14,public,14,13
3683,microsoft,partner-center-sdk-for-dotNET,C#,574,4,0,public,0,4
3684,microsoft,Partner-Center-Storefront,C#,2087,20,53,public,53,20
3685,microsoft,Partner-Smart-Office,C#,2957,37,14,public,14,37
3686,microsoft,PartnerCenter-GDAPTransition,C#,69,23,27,public,27,23
3687,microsoft,PartnerCenterPowerShellModule,PowerShell,242,34,25,public,25,34
3688,microsoft,PartnerResources,CSS,1044489,127,160,public,160,127
3689,microsoft,PartsUnlimited,C#,193110,656,1470,public,1470,656
3690,microsoft,PartsUnlimitedE2E,JavaScript,8504,17,1476,public,1476,17
3691,microsoft,PartsUnlimitedMRP,JavaScript,89355,169,483,public,483,169
3692,microsoft,PartsUnlimitedMRPmicro,JavaScript,33271,57,60,public,60,57
3693,microsoft,patient-discharge-planning,,1589,3,3,public,3,3
3694,microsoft,PatientsTrialMatchingBlueprint,,27,2,0,public,0,2
3695,microsoft,PAWTools,PowerShell,66,21,10,public,10,21
3696,microsoft,pbilabs,,17,12,9,public,9,12
3697,microsoft,pbiworkshops,Jupyter Notebook,1114341,269,79,public,79,269
3698,microsoft,pbuild,Python,110,6,14,public,14,6
3699,microsoft,pdblister,Rust,2450,26,3,public,3,26
3700,microsoft,pdearena,Python,4055,137,11,public,11,137
3701,microsoft,PDP-Solver,Python,116,38,17,public,17,38
3702,microsoft,peek,C#,9187,77,51,public,51,77
3703,microsoft,peeker,C#,48,40,2,public,2,40
3704,microsoft,Pengi,,16,139,2,public,2,139
3705,microsoft,perception-benchmark,Jupyter Notebook,2518,1,0,public,0,1
3706,microsoft,Perceptual_saliency_of_early_reflections,MATLAB,66041,10,7,public,7,10
3707,microsoft,Peregrine,Python,15242,21,2,public,2,21
3708,microsoft,PerformanceFunctionAnalysis,Python,593,7,2,public,2,7
3709,microsoft,perfview,C#,284687,3748,676,public,676,3748
3710,microsoft,perfviewjs,C#,4589,28,10,public,10,28
3711,microsoft,PersonalizedFL,Python,277,219,30,public,30,219
3712,microsoft,Personalizer-WordPress,PHP,32,12,7,public,7,12
3713,microsoft,PerthCSA,,8,2,3,public,3,2
3714,microsoft,petridishnn,Python,493,110,22,public,22,110
3715,microsoft,PFE,PowerShell,165,23,20,public,20,23
3716,microsoft,pgtester,Ruby,22,32,17,public,17,32
3717,microsoft,pgtoolsservice,Python,51285,73,32,public,32,73
3718,microsoft,pg_paxos,C,265,302,43,public,43,302
3719,microsoft,PhETOfficeAddIn,HTML,44,6,12,public,12,6
3720,microsoft,Phoenix,C#,20482,39,16,public,16,39
3721,microsoft,phone-info,C#,16330,41,33,public,33,41
3722,microsoft,PhoneticMatching,C#,1704,143,29,public,29,143
3723,microsoft,photo-inspector,C#,22391,25,22,public,22,25
3724,microsoft,php-sdk-binary-tools,M4,116066,264,85,public,85,264
3725,microsoft,php-src,C,243286,73,31,public,31,73
3726,microsoft,PHP-Window-Tests,PowerShell,497,4,9,public,9,4
3727,microsoft,PhyloD,,10,11,15,public,15,11
3728,microsoft,pi-azure-recipes,Python,978,18,7,public,7,18
3729,microsoft,PICa,Python,85879,65,6,public,6,65
3730,microsoft,Picnic,C,25823,150,45,public,45,150
3731,microsoft,picologging,Python,674,551,18,public,18,551
3732,microsoft,pict,C++,598,1136,270,public,270,1136
3733,microsoft,piggymetrics-config,,10,4,8,public,8,4
3734,microsoft,pipelines-appservice-lib,TypeScript,717,8,22,public,22,8
3735,microsoft,pipelines-dotnet-core,HTML,526,4,30,public,30,4
3736,microsoft,pipeline_test,Shell,1003,1,3,public,3,1
3737,microsoft,PixelDefend,Python,2805,20,6,public,6,20
3738,microsoft,PL-DNS-Proxy,Shell,67,36,24,public,24,36
3739,microsoft,places,C#,12179,15,21,public,21,15
3740,microsoft,planetary-computer-apis,Python,10956,78,24,public,24,78
3741,microsoft,planetary-computer-containers,Dockerfile,697,49,9,public,9,49
3742,microsoft,planetary-computer-hub,HCL,183,37,12,public,12,37
3743,microsoft,planetary-computer-sdk-for-python,Python,87,64,15,public,15,64
3744,microsoft,planetary-computer-tasks,Python,10335,18,7,public,7,18
3745,microsoft,planetary-computer-teams-background,Python,25,2,3,public,3,2
3746,microsoft,PlanetaryComputer,,16,144,5,public,5,144
3747,microsoft,PlanetaryComputerDataCatalog,TypeScript,108013,30,13,public,13,30
3748,microsoft,PlanetaryComputerExamples,Jupyter Notebook,228980,283,147,public,147,283
3749,microsoft,planting-and-mitigating-memorization,Python,59,1,0,public,0,1
3750,microsoft,platformer-ml-game,Python,3763,12,9,public,9,12
3751,microsoft,Playvirtual,Python,691,14,5,public,5,14
3752,microsoft,playwright,TypeScript,150424,55112,3023,public,3023,55112
3753,microsoft,playwright-cli,JavaScript,1136,1012,43,public,43,1012
3754,microsoft,playwright-dotnet,C#,219376,2057,201,public,201,2057
3755,microsoft,playwright-examples,TypeScript,14,11,3,public,3,11
3756,microsoft,playwright-github-action,JavaScript,122,285,42,public,42,285
3757,microsoft,playwright-java,Java,5414,849,182,public,182,849
3758,microsoft,playwright-pytest,Python,118,351,59,public,59,351
3759,microsoft,playwright-python,Python,7088,9375,789,public,789,9375
3760,microsoft,playwright-test,TypeScript,1292,774,35,public,35,774
3761,microsoft,playwright-vscode,TypeScript,1580,271,42,public,42,271
3762,microsoft,playwright.dev,MDX,1173900,90,88,public,88,90
3763,microsoft,PLC-Challenge,Python,6452,57,10,public,10,57
3764,microsoft,plcrashreporter,Objective-C,23845,2731,521,public,521,2731
3765,microsoft,PLCrashReporter-Fork,Objective-C,17918,41,23,public,23,41
3766,microsoft,pldm-fw-pkgr,Python,102,2,0,public,0,2
3767,microsoft,PlistCpp,C++,2899,40,31,public,31,40
3768,microsoft,PLOG,Python,17208,15,1,public,1,15
3769,microsoft,pmod,C++,6499,26,11,public,11,26
3770,microsoft,pmwcas,C++,1952,128,44,public,44,128
3771,microsoft,PocketSkills,JavaScript,3226,9,15,public,15,9
3772,microsoft,PodcastCopilot,Python,2581,597,126,public,126,597
3773,microsoft,PointerSQL,Python,50,128,29,public,29,128
3774,microsoft,Poisson-Binomial-Distribution-CSharp,C#,24,3,4,public,4,3
3775,microsoft,POLAR,Jupyter Notebook,545,9,0,public,0,9
3776,microsoft,polyglot-education,Jupyter Notebook,87,17,3,public,3,17
3777,microsoft,poolprovider-for-k8s,Go,332,10,5,public,5,10
3778,microsoft,posh-cef,PowerShell,27,13,10,public,10,13
3779,microsoft,poshtools,C#,10354,136,24,public,24,136
3780,microsoft,PostgresToAzure,,9,3,0,public,0,3
3781,microsoft,postmessage-rpc,TypeScript,192,30,10,public,10,30
3782,microsoft,poultry-cafos,Jupyter Notebook,13402,23,8,public,8,23
3783,microsoft,power-apps-portals-alm,HTML,8195,5,7,public,7,5
3784,microsoft,power-apps-portals-webpack,HTML,9351,11,0,public,0,11
3785,microsoft,power-automate-docs,,514866,2,1,public,1,2
3786,microsoft,Power-BI-ADF-Synapse,TSQL,1098,7,2,public,2,7
3787,microsoft,Power-BI-ALM-Toolkit,C#,8508,53,18,public,18,53
